"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
0.00894338,0.0258763,0.6365,-0.0524938,0.0782648,-0.0416757,0.0572132,-0.0340287,0.0487886,-0.0522796,-0.0409241,-0.0332248,0.0497005,0.0612276,0.0782666,"KelpCover_Temperate_Australia-Painted Cliffs North.Maria Island Reserve.TAS.1-11-374:KelpCover_Temperate_Australia","Bassian",3,1.00197,1.0137,"site_slope","Ecoregion","1900-2015",-42.5921,148.05,0.0153601,0.0186484,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Painted Cliffs North.Maria Island Reserve.TAS.1-11-374",374,1992,2011,0.0428728,0.0255254,NA,NA,NA
0.0137649,0.0266735,0.6975,-0.0545637,0.0847034,-0.0376206,0.0657332,-0.0313958,0.0553302,-0.0563039,-0.0372358,-0.030513,0.0572693,0.0659154,0.083186,"KelpCover_Temperate_Australia-Painted Cliffs South.Maria Island Reserve.TAS.1-11-375:KelpCover_Temperate_Australia","Bassian",3,1.0076,1.00778,"site_slope","Ecoregion","1900-2015",-42.6025,148.046,0.0153601,0.0186484,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Painted Cliffs South.Maria Island Reserve.TAS.1-11-375",375,1992,2011,0.0428728,0.0255254,NA,NA,NA
0.0126552,0.0242758,0.6885,-0.0499529,0.0695689,-0.0348569,0.0592656,-0.0244496,0.0565446,-0.0456852,-0.0341643,-0.0277541,0.0558146,0.060672,0.0743667,"KelpCover_Temperate_Australia-Pearsons Point.Tinderbox Reserve.TAS.3-11-377:KelpCover_Temperate_Australia","Bassian",3,1.00075,1.00769,"site_slope","Ecoregion","1900-2015",-43.0534,147.342,0.00962309,0.0121201,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Pearsons Point.Tinderbox Reserve.TAS.3-11-377",377,1992,2012,0.0220457,0.0226916,NA,NA,NA
-0.0717174,0.0841379,0.186,-0.29741,0.132779,-0.245079,0.0788525,-0.201228,0.0741953,-0.284101,-0.232153,-0.209868,0.069021,0.0936351,0.146481,"KelpCover_Temperate_Australia-Penneshaw East.Encounter Bay.SA.36-11-380:KelpCover_Temperate_Australia","South Australian Gulfs",21,1.00048,1.00067,"site_slope","Ecoregion","1900-2015",-35.7251,138,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Penneshaw East.Encounter Bay.SA.36-11-380",380,2005,2007,0.245832,0.0990855,0.23,-0.0629191,0
0.0152638,0.0492628,0.616,-0.115534,0.127337,-0.0805065,0.105872,-0.0570815,0.104246,-0.114555,-0.0782441,-0.0662329,0.0961012,0.108907,0.131434,"KelpCover_Temperate_Australia-Plantation Point North.Jervis Bay.NSW.26-11-385:KelpCover_Temperate_Australia","Cape Howe",5,1.00649,1.00778,"site_slope","Ecoregion","1900-2015",-35.0702,150.698,0.0252313,0.0245613,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Plantation Point North.Jervis Bay.NSW.26-11-385",385,1996,2009,0.00963726,-0.0019945,NA,NA,NA
0.025619,0.0653188,0.63,-0.151603,0.181158,-0.0965981,0.161041,-0.0789341,0.13211,-0.139903,-0.102375,-0.0777866,0.134629,0.157813,0.195739,"KelpCover_Temperate_Australia-Plantation Point South.Jervis Bay.NSW.26-11-386:KelpCover_Temperate_Australia","Cape Howe",5,1.00474,1.01615,"site_slope","Ecoregion","1900-2015",-35.0723,150.699,0.0252313,0.0245613,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Plantation Point South.Jervis Bay.NSW.26-11-386",386,2001,2009,-0.0418451,-0.03917,-0.287,-0.0285107,0
-0.128867,0.0254426,0,-0.198361,-0.0705165,-0.179109,-0.0820247,-0.173244,-0.0902207,-0.19363,-0.179016,-0.171144,-0.087322,-0.081612,-0.0665643,"KelpCover_Temperate_Australia-Point Holme Lookout.Maria Island Vincinity.TAS.2-11-389:KelpCover_Temperate_Australia","Bassian",3,1.00185,1.01265,"site_slope","Ecoregion","1900-2015",-42.5531,147.948,0.0124926,0.0151792,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Point Holme Lookout.Maria Island Vincinity.TAS.2-11-389",389,1992,2011,0.0321118,0.0247785,NA,NA,NA
-0.156008,0.0248412,0,-0.216487,-0.0877892,-0.202564,-0.103509,-0.194531,-0.112054,-0.219129,-0.205431,-0.195867,-0.113261,-0.104459,-0.0889945,"KelpCover_Temperate_Australia-Point Leseuer.Maria External.TAS.0-11-390:KelpCover_Temperate_Australia","Bassian",3,1.00111,1.00295,"site_slope","Ecoregion","1900-2015",-42.6608,148.007,0.0153601,0.0186484,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Point Leseuer.Maria External.TAS.0-11-390",390,1992,2011,0.0428728,0.0255254,NA,NA,NA
-0.0399099,0.0547912,0.231,-0.173714,0.107711,-0.135559,0.0765049,-0.126066,0.0547177,-0.180713,-0.143454,-0.128261,0.0526248,0.0696594,0.101234,"KelpCover_Temperate_Australia-Port Arthur/Stewarts Bay.Tasman Peninsular.TAS.17-11-398:KelpCover_Temperate_Australia","Bassian",3,1.01012,1.03355,"site_slope","Ecoregion","1900-2015",-43.1375,147.866,0.00962309,0.0121201,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Port Arthur/Stewarts Bay.Tasman Peninsular.TAS.17-11-398",398,1994,2006,0.00114426,0.030007,NA,NA,NA
-0.0832046,0.0815208,0.1485,-0.284027,0.128676,-0.239508,0.0762077,-0.223727,0.0409634,-0.289128,-0.239291,-0.215924,0.0521373,0.077337,0.124605,"KelpCover_Temperate_Australia-Rapid Head Cliffs.Encounter Bay.SA.36-11-406:KelpCover_Temperate_Australia","South Australian Gulfs",21,1.01622,1.02132,"site_slope","Ecoregion","1900-2015",-35.5205,138.164,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Rapid Head Cliffs.Encounter Bay.SA.36-11-406",406,2005,2007,0.245832,0.0990855,0.23,-0.0206741,0
-0.0772398,0.0864638,0.1735,-0.297657,0.151743,-0.270287,0.0762728,-0.227273,0.0612201,-0.304598,-0.264107,-0.226288,0.0626878,0.0961034,0.145769,"KelpCover_Temperate_Australia-Rapid Head North.Encounter Bay.SA.36-11-407:KelpCover_Temperate_Australia","South Australian Gulfs",21,0.999397,1.00076,"site_slope","Ecoregion","1900-2015",-35.5192,138.174,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Rapid Head North.Encounter Bay.SA.36-11-407",407,2005,2007,0.245832,0.0990855,0.23,-0.0206741,0
-0.0941642,0.071003,0.086,-0.287458,0.0781269,-0.225085,0.0499898,-0.21399,0.0165265,-0.266657,-0.233113,-0.212348,0.0197084,0.0433306,0.100195,"KelpCover_Temperate_Australia-Rapid Head Windmill.Encounter Bay.SA.36-11-409:KelpCover_Temperate_Australia","South Australian Gulfs",21,0.999384,0.999421,"site_slope","Ecoregion","1900-2015",-35.5308,138.153,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Rapid Head Windmill.Encounter Bay.SA.36-11-409",409,2005,2012,0.0346349,0.0348805,0.0502381,0.0182887,0
-0.00304947,0.0258331,0.461,-0.0661766,0.0637251,-0.0564176,0.0462882,-0.0441236,0.0405627,-0.0702012,-0.0552117,-0.0459646,0.038982,0.0477269,0.0620623,"KelpCover_Temperate_Australia-Return Point.Maria Island Reserve.TAS.1-11-412:KelpCover_Temperate_Australia","Bassian",3,1.00763,1.03533,"site_slope","Ecoregion","1900-2015",-42.629,148.024,0.0153601,0.0186484,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Return Point.Maria Island Reserve.TAS.1-11-412",412,1992,2011,0.0428728,0.0255254,NA,NA,NA
-0.0853201,0.0452695,0.036,-0.204026,0.0230929,-0.168263,0.0120174,-0.167234,-0.0159972,-0.200882,-0.174251,-0.16159,-0.0096837,0.00792442,0.0289482,"KelpCover_Temperate_Australia-Rheban.Maria Island Vincinity.TAS.2-11-413:KelpCover_Temperate_Australia","Bassian",3,0.99914,0.999637,"site_slope","Ecoregion","1900-2015",-42.6258,147.939,0.0124926,0.0151792,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Rheban.Maria Island Vincinity.TAS.2-11-413",413,1992,2006,0.0119178,0.0232713,NA,NA,NA
-0.0864338,0.0865232,0.1545,-0.288912,0.158489,-0.246017,0.0967647,-0.222553,0.0597847,-0.307562,-0.254026,-0.223788,0.0585353,0.0904715,0.144054,"KelpCover_Temperate_Australia-Ripple Rock.Encounter Bay.SA.36-11-415:KelpCover_Temperate_Australia","South Australian Gulfs",21,1.00116,1.00184,"site_slope","Ecoregion","1900-2015",-35.3839,138.356,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Ripple Rock.Encounter Bay.SA.36-11-415",415,2005,2007,0.245832,0.0990855,0.23,0.0047205,0
-0.0865128,0.0506726,0.0435,-0.205306,0.064335,-0.182808,0.0122743,-0.169304,-0.00330347,-0.216766,-0.18254,-0.170344,-0.00350218,0.0126795,0.0608458,"KelpCover_Temperate_Australia-Rocky Cape.North West.TAS.9-11-420:KelpCover_Temperate_Australia","Bassian",3,0.999563,1.00178,"site_slope","Ecoregion","1900-2015",-40.8585,145.516,0.00698216,0.0040749,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Rocky Cape.North West.TAS.9-11-420",420,1992,2007,0.0259722,0.0234029,NA,NA,NA
0.0430035,0.0599534,0.7755,-0.10471,0.189586,-0.0757886,0.16283,-0.0590658,0.142136,-0.103948,-0.0778216,-0.0590205,0.142156,0.162099,0.19081,"KelpCover_Temperate_Australia-Sams Reef.Jurien Bay.WA.35-11-424:KelpCover_Temperate_Australia","Houtman",10,0.999848,0.999889,"site_slope","Ecoregion","1900-2015",-30.4851,115.03,0.0172597,0.0182758,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Sams Reef.Jurien Bay.WA.35-11-424",424,1999,2009,-0.00677935,-0.0342617,0.0915,-0.0297722,3
0.0294579,0.0694872,0.674,-0.170951,0.200879,-0.106571,0.172299,-0.0806182,0.14784,-0.150599,-0.11444,-0.088958,0.140727,0.16768,0.229967,"KelpCover_Temperate_Australia-Sandland Island.Jurien Bay.WA.35-11-426:KelpCover_Temperate_Australia","Houtman",10,0.999736,1.00029,"site_slope","Ecoregion","1900-2015",-30.2152,114.992,0.0162847,0.0186869,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Sandland Island.Jurien Bay.WA.35-11-426",426,1999,2006,-0.0960407,-0.0978163,0.1165,-0.0233408,2
0.011509,0.0428372,0.5985,-0.089082,0.11518,-0.0682114,0.0947445,-0.0519528,0.086836,-0.0880913,-0.066981,-0.0556468,0.0838192,0.0963428,0.115189,"KelpCover_Temperate_Australia-Sarah Island.Bathurst Harbour.TAS.15-11-429:KelpCover_Temperate_Australia","Bassian",3,1.00058,1.00148,"site_slope","Ecoregion","1900-2015",-43.3306,145.995,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Sarah Island.Bathurst Harbour.TAS.15-11-429",429,1993,2011,0.0173539,0.0221194,NA,NA,NA
-0.0460144,0.0534843,0.1915,-0.162781,0.116851,-0.156597,0.0538648,-0.140555,0.0358809,-0.171404,-0.14825,-0.134513,0.0440898,0.0620608,0.11492,"KelpCover_Temperate_Australia-Schouten 3.Schouten Island.TAS.14-11-433:KelpCover_Temperate_Australia","Bassian",3,1.00186,1.0129,"site_slope","Ecoregion","1900-2015",-42.2952,148.276,0.0153601,0.0186484,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Schouten 3.Schouten Island.TAS.14-11-433",433,1992,2006,0.0105196,0.0215853,NA,NA,NA
0.0212347,0.141795,0.5685,-0.324049,0.40009,-0.252633,0.285027,-0.191813,0.265002,-0.330939,-0.257266,-0.211746,0.253892,0.282743,0.381166,"KelpCover_Temperate_Australia-Seal Island. SA.Encounter Bay.SA.36-11-436:KelpCover_Temperate_Australia","Western Bassian",25,1.00731,1.0276,"site_slope","Ecoregion","1900-2015",-35.5762,138.644,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Seal Island. SA.Encounter Bay.SA.36-11-436",436,2005,2007,0.245832,0.0990855,0.23,0.0047205,0
-0.0669035,0.0822028,0.204,-0.277475,0.122663,-0.219064,0.0982552,-0.186533,0.0878992,-0.270291,-0.223603,-0.198921,0.0823267,0.0952666,0.134363,"KelpCover_Temperate_Australia-Second Valley.Encounter Bay.SA.36-11-438:KelpCover_Temperate_Australia","South Australian Gulfs",21,1.00345,1.02024,"site_slope","Ecoregion","1900-2015",-35.5059,138.214,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Second Valley.Encounter Bay.SA.36-11-438",438,2005,2007,0.245832,0.0990855,0.23,-0.0206741,0
-0.0842451,0.08611,0.157,-0.328024,0.12851,-0.244356,0.105408,-0.214004,0.0677592,-0.332923,-0.262178,-0.230486,0.0567225,0.0889697,0.127914,"KelpCover_Temperate_Australia-Shag Rock.Encounter Bay.SA.36-11-441:KelpCover_Temperate_Australia","South Australian Gulfs",21,1.00405,1.02362,"site_slope","Ecoregion","1900-2015",-35.3993,138.335,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Shag Rock.Encounter Bay.SA.36-11-441",441,2005,2007,0.245832,0.0990855,0.23,0.0047205,0
-0.0252474,0.0671525,0.361,-0.193274,0.144272,-0.157181,0.0976958,-0.134684,0.0819454,-0.193309,-0.155798,-0.135284,0.0819454,0.10101,0.141458,"KelpCover_Temperate_Australia-Shark Jaw Gulch. 10m.Port Davey.TAS.16-11-443:KelpCover_Temperate_Australia","Bassian",3,1.00164,1.0064,"site_slope","Ecoregion","1900-2015",-43.3093,145.843,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Shark Jaw Gulch. 10m.Port Davey.TAS.16-11-443",443,2004,2011,0.086824,0.0588928,0.505012,0.016778,8
-0.0681654,0.0643521,0.142,-0.229165,0.0920598,-0.181585,0.0698732,-0.171,0.0382554,-0.229227,-0.197095,-0.172537,0.0374104,0.0574672,0.0912724,"KelpCover_Temperate_Australia-Shark Jaw Gulch. 5m.Port Davey.TAS.16-11-444:KelpCover_Temperate_Australia","Bassian",3,1.0014,1.00395,"site_slope","Ecoregion","1900-2015",-43.3098,145.842,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Shark Jaw Gulch. 5m.Port Davey.TAS.16-11-444",444,2004,2011,0.086824,0.0588928,0.505012,0.016778,8
-0.113474,0.0669993,0.0415,-0.288557,0.0503182,-0.245816,0.0103895,-0.221162,-0.00748761,-0.282101,-0.242541,-0.221169,-0.00749188,0.0169156,0.0503583,"KelpCover_Temperate_Australia-Shark Jaw.Port Davey.TAS.16-11-445:KelpCover_Temperate_Australia","Bassian",3,1.00671,1.02299,"site_slope","Ecoregion","1900-2015",-43.3041,145.847,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Shark Jaw.Port Davey.TAS.16-11-445",445,2004,2011,0.086824,0.0588928,0.505012,0.016778,8
0.0179797,0.0490122,0.644,-0.107644,0.139013,-0.0748744,0.111268,-0.0638514,0.0947506,-0.107096,-0.0735254,-0.0615228,0.0979759,0.11446,0.139038,"KelpCover_Temperate_Australia-Sisters Rocks.North West.TAS.9-11-450:KelpCover_Temperate_Australia","Bassian",3,0.999402,1.00007,"site_slope","Ecoregion","1900-2015",-40.9155,145.588,0.00698216,0.0040749,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Sisters Rocks.North West.TAS.9-11-450",450,1992,2007,0.0259722,0.0234029,NA,NA,NA
-0.0431783,0.0733702,0.2665,-0.233886,0.153741,-0.186497,0.0958505,-0.171957,0.0718134,-0.232546,-0.185029,-0.166269,0.0786182,0.0996085,0.153759,"KelpCover_Temperate_Australia-Snapper North.Encounter Bay.SA.36-11-458:KelpCover_Temperate_Australia","South Australian Gulfs",21,0.999435,1.00027,"site_slope","Ecoregion","1900-2015",-35.7498,138.055,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Snapper North.Encounter Bay.SA.36-11-458",458,2005,2012,0.0346349,0.0348805,0.0502381,0.0112479,0
0.0374469,0.0661892,0.7125,-0.145587,0.193368,-0.101478,0.153587,-0.0633524,0.149987,-0.141501,-0.0954811,-0.0733136,0.142231,0.165285,0.200689,"KelpCover_Temperate_Australia-South Channel Head.Port Davey.TAS.16-11-465:KelpCover_Temperate_Australia","Bassian",3,0.999005,0.99901,"site_slope","Ecoregion","1900-2015",-43.3294,145.988,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-South Channel Head.Port Davey.TAS.16-11-465",465,2005,2011,0.0697412,0.0479384,0.575714,0.016717,7
0.00156489,0.0328087,0.514,-0.0803574,0.0825988,-0.0634158,0.0629928,-0.053998,0.0527926,-0.0803599,-0.0621368,-0.0520534,0.0553377,0.0646201,0.0825886,"KelpCover_Temperate_Australia-South East Governor Isle.Bicheno Internal.TAS.12-11-468:KelpCover_Temperate_Australia","Bassian",3,0.999297,1.00049,"site_slope","Ecoregion","1900-2015",-41.8745,148.314,0.0176357,0.0198506,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-South East Governor Isle.Bicheno Internal.TAS.12-11-468",468,1992,2011,0.0348716,0.0235959,NA,NA,NA
0.00405274,0.0771002,0.511,-0.19408,0.200781,-0.138217,0.165357,-0.123474,0.132402,-0.193531,-0.150191,-0.121298,0.135263,0.158205,0.200797,"KelpCover_Temperate_Australia-South East Green Island.Jurien Bay.WA.35-11-469:KelpCover_Temperate_Australia","Houtman",10,1.00163,1.00999,"site_slope","Ecoregion","1900-2015",-30.6782,115.106,0.0172597,0.0182758,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-South East Green Island.Jurien Bay.WA.35-11-469",469,2004,2009,0.132003,0.0422102,0.0972143,0.000513257,2
-0.052178,0.0625444,0.2005,-0.204201,0.116554,-0.178897,0.0653329,-0.160342,0.0481272,-0.21287,-0.17275,-0.157596,0.0522731,0.0727826,0.110838,"KelpCover_Temperate_Australia-South Whalers Point.Port Davey.TAS.16-11-478:KelpCover_Temperate_Australia","Bassian",3,0.999048,0.999206,"site_slope","Ecoregion","1900-2015",-43.3033,145.917,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-South Whalers Point.Port Davey.TAS.16-11-478",478,2004,2011,0.086824,0.0588928,0.505012,0.016778,8
0.0276926,0.0538606,0.6835,-0.110215,0.16708,-0.0781364,0.12521,-0.0654681,0.108045,-0.101806,-0.0739272,-0.0596902,0.115617,0.13015,0.176462,"KelpCover_Temperate_Australia-Spain Bay.Port Davey.TAS.16-11-483:KelpCover_Temperate_Australia","Bassian",3,1.00115,1.00489,"site_slope","Ecoregion","1900-2015",-43.3612,145.958,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Spain Bay.Port Davey.TAS.16-11-483",483,1998,2011,-0.00305044,-0.011141,0.26518,0.0187799,14
-0.0103604,0.0263694,0.351,-0.0744073,0.0605065,-0.064101,0.0391718,-0.0516058,0.0348149,-0.0761425,-0.0624506,-0.0550551,0.032802,0.0412059,0.0581123,"KelpCover_Temperate_Australia-Spring Beach.Maria Island Vincinity.TAS.2-11-484:KelpCover_Temperate_Australia","Bassian",3,0.999841,1.0009,"site_slope","Ecoregion","1900-2015",-42.5836,147.916,0.0124926,0.0151792,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Spring Beach.Maria Island Vincinity.TAS.2-11-484",484,1992,2011,0.0321118,0.0247785,NA,NA,NA
0.0360456,0.0645934,0.7075,-0.117129,0.200435,-0.0976894,0.153336,-0.0660982,0.147094,-0.132284,-0.0886052,-0.0733558,0.144513,0.163721,0.197052,"KelpCover_Temperate_Australia-Squally Cove (Karatine Bay East. mid East Coast).K-11-485:KelpCover_Temperate_Australia","Cape Howe",5,1.00104,1.009,"site_slope","Ecoregion","1900-2015",-39.493,147.342,0.0106401,0.0123667,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Squally Cove (Karatine Bay East. mid East Coast).K-11-485",485,2004,2011,0.0900711,0.0676628,0.0489881,-0.000565031,0
0.197699,0.0552582,1,0.0553577,0.336108,0.0841421,0.301019,0.106005,0.286039,0.0615443,0.0894689,0.107504,0.287712,0.308717,0.34221,"KelpCover_Temperate_Australia-Stony Head.Northern.TAS.22-11-497:KelpCover_Temperate_Australia","Bassian",3,1.00191,1.0104,"site_slope","Ecoregion","1900-2015",-40.9803,147.021,0.0102668,0.0118895,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Stony Head.Northern.TAS.22-11-497",497,1994,2007,0.0258491,0.0387865,NA,NA,NA
-0.0307084,0.0755058,0.3355,-0.221883,0.164737,-0.166929,0.123849,-0.154937,0.0873268,-0.219361,-0.173471,-0.152985,0.0915693,0.118365,0.16837,"KelpCover_Temperate_Australia-Sunset Cove South.Encounter Bay.SA.36-11-498:KelpCover_Temperate_Australia","South Australian Gulfs",21,1.00559,1.01653,"site_slope","Ecoregion","1900-2015",-35.5047,138.229,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Sunset Cove South.Encounter Bay.SA.36-11-498",498,2005,2012,0.0346349,0.0348805,0.0502381,0.0182887,0
0.0181589,0.0550834,0.6115,-0.116006,0.162799,-0.0883697,0.122511,-0.0748662,0.105555,-0.116025,-0.0855832,-0.0721769,0.109918,0.128411,0.16209,"KelpCover_Temperate_Australia-Tapalla Point (Husky Reef).Jervis Bay.NSW.26-11-504:KelpCover_Temperate_Australia","Cape Howe",5,1.00812,1.02988,"site_slope","Ecoregion","1900-2015",-35.0355,150.68,0.0252313,0.0245613,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Tapalla Point (Husky Reef).Jervis Bay.NSW.26-11-504",504,2000,2009,-0.00439501,-0.0291758,-0.243152,-0.0258687,0
0.0199809,0.141133,0.5575,-0.36098,0.372726,-0.266291,0.281724,-0.198668,0.255439,-0.361057,-0.259978,-0.213558,0.245628,0.288643,0.364882,"KelpCover_Temperate_Australia-The Bluff.Encounter Bay.SA.36-11-507:KelpCover_Temperate_Australia","Western Bassian",25,1.01235,1.01733,"site_slope","Ecoregion","1900-2015",-35.59,138.606,0.00313758,0.00520079,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-The Bluff.Encounter Bay.SA.36-11-507",507,2005,2007,0.245832,0.0990855,0.23,0.0047205,0
0.100171,0.0635233,0.945,-0.0711682,0.269124,-0.0213364,0.226857,0.00124551,0.209,-0.0774691,-0.0270389,-0.00539255,0.205424,0.224167,0.262794,"KelpCover_Temperate_Australia-The Docks 1/dive site gulch.Jervis Bay.NSW.26-11-509:KelpCover_Temperate_Australia","Cape Howe",5,1.00151,1.00231,"site_slope","Ecoregion","1900-2015",-35.0814,150.797,0.0252313,0.0245613,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-The Docks 1/dive site gulch.Jervis Bay.NSW.26-11-509",509,2001,2009,-0.0418451,-0.03917,-0.287,-0.0176559,0
-0.0136854,0.0620727,0.418,-0.157609,0.166571,-0.132002,0.104103,-0.116389,0.086248,-0.167087,-0.13114,-0.114741,0.0884793,0.104756,0.158188,"KelpCover_Temperate_Australia-The Docks 2/canon (Black Boat Cove. South).Jervis-11-510:KelpCover_Temperate_Australia","Cape Howe",5,1.00731,1.03409,"site_slope","Ecoregion","1900-2015",-35.0799,150.793,0.0252313,0.0245613,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-The Docks 2/canon (Black Boat Cove. South).Jervis-11-510",510,2001,2009,-0.0418451,-0.03917,-0.287,-0.0176559,0
0.126727,0.0653561,0.9725,-0.0407998,0.301615,-0.00248642,0.257342,0.0199769,0.231426,-0.0372335,-0.0022569,0.0202433,0.231783,0.259132,0.302905,"KelpCover_Temperate_Australia-The Docks 3/Bay (North Black Boat Cove).Jervis Bay-11-511:KelpCover_Temperate_Australia","Cape Howe",5,1.00156,1.00968,"site_slope","Ecoregion","1900-2015",-35.0777,150.792,0.0252313,0.0245613,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-The Docks 3/Bay (North Black Boat Cove).Jervis Bay-11-511",511,2001,2009,-0.0418451,-0.03917,-0.287,-0.0176559,0
-0.0436719,0.051926,0.2065,-0.187791,0.079596,-0.137288,0.0634962,-0.125155,0.0407249,-0.181474,-0.142817,-0.126875,0.039864,0.058932,0.0884338,"KelpCover_Temperate_Australia-Waterhouse Island (central).North Coast.TAS.7-11-533:KelpCover_Temperate_Australia","Bassian",3,1.00058,1.00066,"site_slope","Ecoregion","1900-2015",-40.7965,147.626,0.0102668,0.0118895,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Waterhouse Island (central).North Coast.TAS.7-11-533",533,1992,2006,0.00548761,0.0317991,NA,NA,NA
-0.000382989,0.0363173,0.4985,-0.103278,0.0864263,-0.0710494,0.0678579,-0.0568572,0.060056,-0.101074,-0.0724425,-0.0599853,0.058604,0.0672881,0.0882862,"KelpCover_Temperate_Australia-Waubs Bay.Bicheno External.TAS.13-11-538:KelpCover_Temperate_Australia","Bassian",3,0.999164,0.999212,"site_slope","Ecoregion","1900-2015",-41.8686,148.303,0.0176357,0.0198506,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Waubs Bay.Bicheno External.TAS.13-11-538",538,1993,2011,0.0406057,0.0263743,NA,NA,NA
0.0137183,0.0738915,0.5805,-0.185161,0.193446,-0.128219,0.155491,-0.109568,0.126793,-0.175198,-0.131896,-0.104972,0.134853,0.152872,0.207949,"KelpCover_Temperate_Australia-Wedge Island.Jurien Bay.WA.35-11-540:KelpCover_Temperate_Australia","Houtman",10,1.00132,1.0105,"site_slope","Ecoregion","1900-2015",-30.8311,115.191,0.0172597,0.0182758,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Wedge Island.Jurien Bay.WA.35-11-540",540,2004,2009,0.132003,0.0422102,0.0972143,0.0339911,2
-0.0298355,0.0525639,0.2965,-0.170339,0.101347,-0.136918,0.07063,-0.114995,0.0567784,-0.160912,-0.136157,-0.11715,0.0551928,0.0713388,0.110205,"KelpCover_Temperate_Australia-West Head.Northern.TAS.22-11-544:KelpCover_Temperate_Australia","Bassian",3,1.0041,1.00696,"site_slope","Ecoregion","1900-2015",-41.0614,146.71,0.0075938,0.00733431,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-West Head.Northern.TAS.22-11-544",544,1994,2007,0.0173623,0.0309909,NA,NA,NA
